(((((3)/((4)-(((4)/(1))-(1))))+(2))-((4)*(3)))+(5)),-2
((2)*((3)*(((1)/(5))*(((3)/((1)+((4)/(3))))/(3))))),0.514285714286
((5)+((((1)-(5))-(((1)-((1)*(3)))/(2)))/((4)-(1)))),4
((4)*((((3)-(3))+((((5)+(1))+((5)-(2)))+(5)))+(3))),68
(((5)*((3)/(5)))+((2)+((3)*(((2)/((4)/(5)))-(1))))),9.5
(((2)-(((3)+(4))*(1)))-((4)+(((5)-((3)*(1)))*(1)))),-11
((((((3)-(5))*((1)+((1)*((5)-(4)))))+(3))*(4))*(2)),-8
((1)-((2)-((3)*((5)/((((5)+((3)+(4)))-(2))+(2)))))),0.25
(((1)*((2)*(1)))+((((5)-(((1)*(2))/(1)))*(1))-(3))),2
((((1)/(((1)/(4))-((5)+((1)+(4)))))*(4))-((5)+(5))),-10.4102564103
((5)/(((3)+(((4)-(3))*(4)))/((((5)*(3))+(1))-(1)))),10.7142857143
(((((((1)/(4))+(1))+(5))+(1))/(3))+((5)+((3)-(1)))),9.41666666667
((2)-((5)-((((4)*(2))+(5))/((5)+(((1)-(2))*(1)))))),0.25
(((5)*(((1)/(1))+((5)+((((1)/(5))*(5))-(2)))))-(4)),21
((5)/((2)/(((4)*(1))/(((4)+((5)-(4)))/((1)+(3)))))),8
((((1)-(1))/(3))*(((((5)*(2))*(2))-(2))*((4)/(1)))),0
(((3)+((4)*(5)))*((((1)+((4)*(4)))-(5))+((5)-(5)))),276
((((4)+(((3)+(2))/((4)*(5))))/((5)+((2)*(4))))-(5)),-4.67307692308
((((1)+((3)*(3)))/((1)+(((4)*(4))+(5))))-((1)/(4))),0.204545454545
(((((((1)*(4))*(3))*((5)+(5)))*(3))-((3)/(3)))*(3)),1077
(((4)*(4))+((5)+((3)+((1)*((2)*(((2)-(3))-(5))))))),12
((((5)*(1))*((5)-(((1)/(1))-((1)/((2)*(1))))))+(4)),26.5
(((3)*(3))-((((3)/((5)/(2)))*(3))*((4)-((1)*(1))))),-1.8
(((3)-(2))*((5)/((3)+((((3)/((4)-(2)))-(2))+(4))))),0.769230769231
(((1)+((((3)/((3)/((2)-(1))))*(4))-((1)/(1))))+(3)),7
(((3)-(((1)-(4))*(((1)/(4))*((3)*(5)))))+((5)/(5))),15.25
((2)+((((5)-(((2)-((1)-(5)))-(5)))/((5)*(2)))/(4))),2.1
((1)/((1)-(((((2)*(5))+(5))-(5))*(((5)+(5))-(5))))),-0.0204081632653
(((2)/(((3)/((2)-((4)*((2)-((4)+(2))))))/(4)))+(5)),53
(((5)+(((1)*((((3)-(4))*((4)*(2)))-(2)))-(5)))-(1)),-11
((3)+(((1)*(((2)-(((1)+(4))-((3)+(5))))-(3)))/(2))),4
((2)*((((1)+((3)*(2)))/(4))*((4)/(((3)/(4))+(4))))),2.94736842105
(((5)-(((2)*((3)/((4)-(1))))+(((4)+(4))-(1))))-(4)),-8
(((5)/(2))+(((1)+(3))*((5)-((3)-(((1)+(3))+(2)))))),34.5
(((5)/(2))/(((((3)-((5)*(1)))+((4)*(4)))-(1))/(2))),0.384615384615
(((5)-((4)*(((2)*((4)*(5)))-((5)+((3)+(2))))))-(2)),-117
(((((3)-(1))+(1))/(2))*(((1)-(2))/((5)-((3)/(4))))),-0.352941176471
(((((1)+(1))-(1))-(((((4)+(5))*(2))+(2))/(2)))-(1)),-10
(((4)/((1)*(4)))+(((1)-(((1)*((1)+(4)))+(1)))+(4))),0
((3)/((4)-((3)*((4)-(((5)*((1)+(1)))-((5)/(2))))))),0.206896551724
(((3)*((5)*(4)))*(((3)-(1))-(((4)*(1))*((5)-(2))))),-600
((((5)-(((((5)*(5))*((2)/(2)))-(5))*(2)))/(3))/(1)),-11.6666666667
((4)+((5)-((((((3)+(2))+(4))*((5)*(5)))-(5))+(3)))),-214
((5)+(((3)-(((4)+(4))/(((1)+(1))+((4)+(3)))))+(5))),12.1111111111
(((5)*((((2)*(3))+((2)/(((3)-(1))-(1))))+(1)))/(4)),11.25
(((2)/(3))+(((((((5)/(3))-(3))+(2))*(2))/(3))-(4))),-2.88888888889
(((((3)-(2))*(((3)-(2))+(5)))-((2)*((2)*(3))))+(2)),-4
((5)*((((1)+(((((3)*(2))/(1))-(1))*(4)))-(2))/(2))),47.5
((2)/((1)+((1)*((((5)-(2))/((1)-(5)))*((2)+(1)))))),-1.6
((3)*((3)+((1)+((1)/(((1)/(3))-(((4)+(4))*(5))))))),11.9243697479
((1)-(((3)-((4)/(((5)+(2))-((3)*((1)-(1))))))*(4))),-8.71428571429
(((((5)+((3)/(1)))+(3))*(2))-((5)+((4)-((4)+(3))))),20
((3)/(((1)/(3))-((((3)+(1))-((1)/((5)/(5))))*(5)))),-0.204545454545
(((3)*((2)+((((4)+((4)/(4)))+(2))*(2))))*((1)*(3))),144
(((4)*(((1)-(4))/(((3)+(1))*((4)-((1)*(1))))))-(1)),-2
(((1)*(3))/(((4)-(((4)+(3))*(3)))+(((3)*(4))/(1)))),-0.6
(((((1)+(5))-((4)-((4)/(2))))+((1)+(4)))+((5)/(5))),10
(((((3)+(((4)*(5))-((4)*(5))))-(2))+(3))+((3)/(1))),7
((3)+((4)+(((3)-(((1)-((1)*((2)+(4))))-(3)))-(2)))),16
(((5)+(((3)*(5))/(3)))+((((2)*((2)-(1)))/(4))-(5))),5.5
((3)*(((((3)+(2))/(1))+((3)-(5)))/((4)-((5)-(4))))),3
(((((4)*(2))/(1))*((((3)-((1)*(1)))*(5))/(3)))*(2)),53.3333333333
((3)-(((((5)-((2)/(2)))/((3)/(2)))+((3)*(1)))+(2))),-4.66666666667
((3)*((((4)/((3)/((3)/((5)+((4)/(2))))))+(3))+(2))),16.7142857143
(((5)/((((((2)/(2))*(5))*((4)*(1)))*(4))-(2)))-(3)),-2.9358974359
((4)*(((((5)+(3))+((1)/(2)))-((1)/((5)/(5))))+(1))),34
((((((5)-((1)-(2)))+(4))/((1)*((1)+(3))))+(5))+(3)),10.5
(((4)-(((3)-(4))+((2)*(((1)+(1))-(2)))))*((5)/(3))),8.33333333333
((5)*((((2)+(1))+(((((3)+(1))-(3))*(3))-(5)))+(5))),30
(((((3)/(3))/(1))-((5)/(3)))/(((4)+(4))/((3)+(4)))),-0.583333333333
((3)/(((((2)*((5)+(3)))+((3)*(4)))+((4)+(1)))+(5))),0.0789473684211
(((5)-((((1)*(1))-(5))-((1)+(3))))/(((2)*(3))-(1))),2.6
(((3)*(((5)/((2)*((2)+(1))))/((1)/(1))))*((2)-(3))),-2.5
(((3)+((3)*(4)))-(((5)+(5))/(((3)/((4)+(3)))+(3)))),12.0833333333
(((3)-(3))+(((5)*((1)/(3)))/(((2)/((4)-(5)))/(3)))),-2.5
((3)*((((((3)-(2))+((5)-((2)+(2))))+(4))*(5))-(1))),87
(((3)/((((((3)*(4))*((3)+(2)))-(3))/(1))+(5)))*(5)),0.241935483871
(((3)/(((((((2)+(3))-(1))-(5))+(5))*(4))+(2)))-(2)),-1.83333333333
((((1)-(5))/(((3)*(1))+(2)))-((((5)*(1))-(4))-(4))),2.2
((2)+((((1)-(((5)/(4))/((5)/(4))))*(1))-((4)*(4)))),-14
((2)*((((((5)/((1)*(2)))+(1))/(2))/((3)-(5)))/(1))),-1.75
((((2)-(3))+(((3)*(((3)-(5))-(5)))/((3)/(5))))+(1)),-35
((3)-(((2)+(4))*((4)*(((4)-(3))-((5)-((5)*(2))))))),-141
((((((2)-(1))+((5)/((1)/((2)-(3)))))/(1))+(4))-(5)),-5
((((2)+(((4)/((((1)+(3))-(2))-(3)))/(4)))-(5))*(2)),-8
(((1)*((1)*((((1)+(4))*(((4)+(2))-(5)))-(4))))/(2)),0.5
((((4)*(2))+(((1)-(((2)-(2))/(5)))-(2)))-((2)/(5))),6.6
((1)*(((3)*((4)/(((3)-((4)/(1)))/((3)+(4)))))+(3))),-81
(((((((2)+((4)/(5)))-(2))+(4))*(4))-(3))*((2)+(3))),81
((((4)+(1))/((5)/(2)))+(((2)+(((4)+(4))-(2)))-(5))),5
((4)-((((5)+(((3)+(1))-((2)+((1)/(1)))))/(2))/(2))),2.5
((5)-((5)/((((((3)*(5))-(5))-((5)/(2)))-(3))+(5)))),4.47368421053
((((3)-(4))/((3)/(((3)*(5))*(2))))-(((2)-(1))-(5))),-6
((((((((3)*(3))-(3))-(1))/(5))+(1))-((2)-(5)))-(2)),3
((((5)/(3))-(4))+(((1)*((1)+(((4)*(5))+(2))))+(4))),24.6666666667
((5)/(((((5)-(4))*(((2)*(3))-((3)+(4))))*(5))+(2))),-1.66666666667
((((5)-((3)+(2)))*((((2)/((3)+(3)))*(3))-(5)))+(4)),4
(((2)-((((1)+((4)-((5)-((4)*(3)))))*(5))*(2)))*(5)),-590
((((((1)*((2)+(2)))/(3))-(((4)*(4))/(5)))*(4))+(3)),-4.46666666667
((((1)+((2)-(4)))*((4)*(2)))*((4)*((3)*((3)*(4))))),-1152
((((4)/((5)+((2)/(3))))*(((3)+(3))*(5)))-((2)+(5))),14.1764705882
((((4)+(4))/(3))-(((((4)+(5))-(3))+((2)+(5)))*(3))),-36.3333333333
((((3)-(((((4)/(2))+((2)-(3)))/(4))-(5)))+(1))/(5)),1.75
((1)+(((((1)*(3))-(4))/((3)-(5)))/(((3)-(5))/(3)))),0.25
((2)*((4)-(((((4)+((5)-(2)))/((1)+(3)))*(2))*(3)))),-13
((5)/(((3)-(((4)-((1)*(((3)*(1))+(3))))*(3)))-(2))),0.714285714286
(((1)/((((5)+(1))-(1))/(3)))+((((2)/(1))-(1))/(2))),1.1
((((((3)+(2))-((1)/(5)))*(3))/((2)+(5)))+((4)/(3))),3.39047619048
(((((3)-(3))/(2))-(1))*((2)/((5)*(((2)*(1))*(2))))),-0.1
((2)/(((5)*((3)+((4)/(5))))*(((5)*((1)/(1)))/(1)))),0.0210526315789
((((3)+(((3)*(((5)-(4))-((4)*(5))))-(2)))*(3))/(4)),-42
(((1)-(3))/((3)/(((1)+(((5)-(5))-((4)+(1))))+(1)))),2
(((((4)*((1)+((4)/(3))))/(2))*((5)*(4)))/((5)+(1))),15.5555555556
(((1)/((2)/(((2)*((1)+((4)+((3)-(4)))))/(5))))-(1)),-0.2
((((5)+(4))/(((1)+(2))/(((2)/((3)*(5)))/(1))))+(2)),2.4
((((2)/((5)+(5)))/(5))*((((1)-((3)/(2)))+(1))+(1))),0.06
((1)+(((3)*(4))-((4)*(((2)+(((3)-(3))*(4)))/(2))))),9
(((2)*(((2)-((4)-((2)-((4)-(2)))))+(1)))-((2)*(2))),-6
((((4)+((5)+(1)))+(((3)*(5))*((5)-((4)/(4)))))-(2)),68
((2)*(((3)*((1)+(3)))*((2)*((((1)/(4))/(4))/(1))))),3
((((((3)+(((1)*(3))-((4)*(2))))/(4))*(4))+(4))*(4)),8
((3)/((3)-(((2)-((((5)/(3))*((3)/(5)))/(4)))*(1)))),2.4
((((3)-(((4)/(1))/((((1)/(1))/(2))+(5))))+(4))*(1)),6.27272727273
(((((2)/(2))*(5))+(((1)*((5)*((1)-(2))))-(2)))+(3)),1
((2)-((((4)*(5))+(2))/(((((4)+(3))-(3))*(2))-(3)))),-2.4
((4)+((2)-(((((2)+(((1)+(5))*(1)))/(3))+(3))/(2)))),3.16666666667
(((((2)*(((1)*(1))/(3)))+((2)+((5)/(4))))*(3))-(4)),7.75
(((1)/((((4)-((1)+(5)))+((5)+(5)))+((4)*(1))))/(2)),0.0416666666667
((((1)*(5))/(((((4)/(3))*(3))*((1)+(1)))+(2)))*(5)),2.5
(((3)+(((2)*(((4)/((5)*(1)))-(3)))/(4)))+((2)*(3))),7.9
(((4)-((3)*(5)))+(((((4)*(5))-(5))*((4)*(4)))-(5))),224
((2)+(((3)+(5))*(((2)+(4))*(((5)/(4))-((4)/(5)))))),23.6
(((4)-(3))-((4)+(((((4)/(4))/((1)-(5)))/(5))/(1)))),-2.95
(((3)-(5))-(((2)+(3))-((1)*((((4)/(5))*(2))/(4))))),-6.6
((2)*((3)*((((3)*((4)*(4)))+((4)/((2)-(5))))-(4)))),256
(((1)+(4))+((3)*((4)+(((((4)-(1))+(1))*(5))*(4))))),257
(((3)/((1)*((((1)*((5)/((3)/(2))))+(4))+(4))))*(5)),1.32352941176
(((4)-(3))*(((4)+(5))*(((1)-(5))/(((1)*(2))+(3))))),-7.2
(((3)*((3)-((1)-(((5)*(2))-(2)))))*(((5)/(4))*(4))),150
((((1)/(((4)+((4)-(1)))*(5)))/(1))+(((4)*(4))-(5))),11.0285714286
((4)*(((((2)-((1)*(5)))/(4))-(((3)*(3))-(5)))/(2))),-9.5
((4)*((1)-((((((4)+(2))+(5))-(1))/((3)-(4)))*(5)))),204
((2)-((((2)+(2))-(4))/(((3)+(1))*((4)+((5)+(3)))))),2
((((5)+((3)+((4)/(5))))*((5)-(((1)/(3))-(5))))*(4)),340.266666667
((((3)-(2))/((4)/(5)))+((5)*(((2)+((2)-(1)))-(1)))),11.25
((4)/((2)+((3)+((((3)/(5))-((4)-(2)))*((3)+(2)))))),-2
((((((5)+(4))/(2))*(3))+(3))*((4)+(((5)*(5))/(5)))),148.5
((4)-((((2)*((((5)-(1))/(4))-(2)))-(4))+((5)-(5)))),10
((4)+(((((4)+((3)+(2)))+(3))*((5)*(4)))-((2)/(4)))),243.5
((((3)-((5)+(1)))*(((((1)*(2))+(2))-(2))+(1)))+(3)),-6
((((((2)+(3))+((1)+(2)))+((4)-(4)))/((2)-(3)))-(5)),-13
(((2)*(((2)/(((2)-((3)/((3)+(4))))+(5)))+(2)))/(5)),0.921739130435
(((3)/(4))+((((3)/(1))*(3))*((2)*(((4)*(3))*(3))))),648.75
((((3)-((3)+(4)))*((((4)/(4))*(2))/((3)*(2))))*(1)),-1.33333333333
(((5)-(1))+(((3)-(((1)*(2))/((1)+((1)/(2)))))-(5))),0.666666666667
(((2)+((5)+(1)))*((((1)/(3))*((4)/((1)+(3))))+(1))),10.6666666667
((2)/((((5)/((5)-((5)-(((4)/(3))-(2)))))+(5))/(4))),-3.2
((((((4)+((4)+(4)))+(5))-(2))/(3))*((1)*((4)*(4)))),80
(((4)*(((4)+((2)*(2)))/(((5)*(5))+((5)+(3)))))*(4)),3.87878787879
((2)/((3)-((((4)/((5)+((2)*(2))))+((2)*(4)))*(1)))),-0.367346938776
((((1)/(2))/(4))/((((3)*(3))-(4))*((1)-((1)*(3))))),-0.0125
(((2)*(5))/(((((4)-(4))+(3))+((1)-(3)))/((5)-(4)))),10
((((5)/((((5)*(1))*(5))-(1)))/(2))+(((2)+(2))+(4))),8.10416666667
(((((5)+(2))/(5))-(2))-((1)/((4)*((4)/((4)+(4)))))),-1.1
(((((2)*((1)-((((3)/(1))+(4))+(2))))*(5))-(3))*(2)),-166
((((3)/(2))-((5)/(4)))/((1)-((3)*((4)*((2)+(2)))))),-0.00531914893617
(((5)+((4)*(1)))+(((((5)-(3))-(5))+((4)/(5)))-(2))),4.8
((3)-(((((((2)*(5))+(4))/(5))/(2))+(4))*((2)/(5)))),0.84
((((5)*((5)*(((5)+(2))+(2))))*((2)+(1)))-((5)-(4))),674
((((3)-((4)-(((3)/(3))*((1)*((3)*(2))))))/(1))+(3)),8
((((3)-((5)-(((((2)+(3))-(5))/(4))*(4))))-(5))*(4)),-28
(((5)-((5)/(((3)+(1))*((3)+(((2)-(4))-(2))))))*(5)),31.25
((1)*((((4)*((5)+((2)+(1))))*((1)/(5)))*((1)-(4)))),-19.2
(((3)/((4)/((2)*((((2)-(1))+(4))+((1)/(5))))))-(4)),3.8
(((4)-(1))/(((3)/(3))+(((1)-((1)-(3)))-((2)/(5))))),0.833333333333
((4)+((4)*((5)-(((4)+((3)+(2)))/(((5)-(1))*(3)))))),21
((1)-((((((4)+((3)-(3)))/(2))+((1)/(1)))-(3))/(4))),1
((((2)/(1))/(4))-(((((3)*((3)/(2)))*(1))/(1))-(5))),1
((((1)*((((5)/(3))/((2)-(3)))-(1)))*((5)-(2)))+(3)),-5
(((((3)-(4))-(5))/(3))+((3)*((5)-((3)-((3)*(5)))))),49
((3)-(((2)-(3))*((((4)-(4))*(4))/(((5)*(1))/(2))))),3
(((2)/((((4)+(((2)+(2))+((2)*(5))))*(3))+(2)))-(3)),-2.96428571429
(((4)+(((2)-(1))+(((4)+(((5)*(2))-(1)))+(1))))*(1)),19
(((3)+((5)*(5)))/((1)-((((4)-((5)-(4)))/(5))-(4)))),6.36363636364
(((((3)/((2)*(1)))*(2))/(1))*(((4)*((1)*(3)))*(4))),144
((5)+((2)+((((((3)-(5))*(5))+(3))-(4))/((3)+(2))))),4.8
((2)/((4)/((5)+(((4)/(1))/(((1)*(2))*((4)-(3))))))),3.5
((((((2)/(1))*((3)/((5)-(3))))-(2))/((3)-(5)))*(3)),-1.5
((((1)*((3)+(3)))*((3)-((((4)/(2))/(1))+(5))))-(4)),-28
((1)-((((1)/((5)/((1)-((3)+((5)-(3))))))-(1))+(4))),-1.2
((1)-(((5)+((2)+(((5)*(2))-(4))))*((4)-((4)-(3))))),-38
(((2)+((4)/(3)))+((1)-((((4)-((1)*(1)))/(3))-(1)))),4.33333333333
((1)+((4)-(((1)*((1)-((((1)-(4))+(5))/(5))))-(3)))),7.4
((2)/((((3)*(4))*(((1)*((3)*(2)))*((1)/(4))))+(4))),0.0909090909091
((((3)-((2)/(2)))+((2)-((3)/((3)*(1)))))+((5)+(2))),10
(((3)+((1)-(2)))/((4)+((((5)-(2))*(1))*((2)+(5))))),0.08
((((3)+((3)+(5)))/((((2)/(4))-((2)-(2)))*(1)))+(3)),25
(((((((4)-(2))-(1))*(5))+((4)+((3)-(2))))*(5))+(5)),55
(((((2)-(((4)*((4)+((5)/(3))))*(2)))/(4))*(1))+(4)),-6.83333333333
((1)+(((((1)*(1))-((4)+((4)*((5)*(5)))))+(4))*(1))),-98
((((4)-(((4)*(5))+(4)))+(((4)+(4))-((3)*(2))))-(2)),-20
(((((5)+(5))/(2))-((2)+(((4)+(4))+(3))))*((3)/(2))),-12
(((2)*((4)/((1)-(2))))-((5)*((3)-((2)-((4)/(1)))))),-33
((1)*((1)*(((2)/(4))*((3)+((((5)-(1))-(1))-(3)))))),1.5
(((4)/(((3)+(((1)/(5))*(2)))-(((3)/(5))+(5))))+(2)),0.181818181818
(((((5)+(1))+((4)-(3)))/((1)/(2)))*(((3)-(4))-(1))),-28
((((4)+(2))+(2))-(((((5)/(1))*(3))*(1))+((5)+(3)))),-15
((2)-((5)-(((4)-((((5)/(2))-(1))/(5)))-((2)*(4))))),-7.3
((((5)/((1)+((3)/((2)/((5)*(2))))))/(1))/((3)*(4))),0.0260416666667
((2)*((((3)+((3)*(1)))/((((4)-(2))/(5))/(1)))+(4))),38
((1)*((((3)+((4)*((3)/((4)+(4)))))-((2)+(1)))-(1))),0.5
(((5)+(4))+(((2)-((3)+(4)))-((((4)-(4))+(5))*(3)))),-11
(((((5)-((1)-(5)))*((1)+(3)))-(4))+(((4)*(4))-(3))),45
(((2)+(4))+((((5)/((5)/(1)))*(5))*(((2)*(4))+(4)))),66
(((3)-((1)/(1)))+((((3)-((2)/(1)))*((2)+(2)))*(3))),14
((((2)-((2)-((((4)+(3))+(1))*(2))))+(4))+((3)-(4))),19
(((1)+((1)+((5)+(((5)+(5))*((4)+(3))))))*((1)*(3))),231
(((5)-((4)/(2)))/(((1)*((((3)*(2))-(1))+(3)))*(4))),0.09375
((((1)+(2))-(((2)+((3)*((1)-(1))))-((3)-(3))))+(3)),4
((3)+((((2)*((2)/(1)))*(1))+((((3)*(1))-(2))*(5)))),12
((2)/((4)/((4)/(((2)*(((2)/((4)/(3)))/(1)))/(2))))),1.33333333333
((5)-(((1)-(4))+(((1)*((4)/((1)+(2))))+((5)/(5))))),5.66666666667
(((5)*(((((5)+(4))*(4))*((5)*((1)-(5))))*(1)))+(4)),-3596
(((((1)-((((4)/(1))/((2)+(2)))-(3)))+(1))-(3))*(5)),5
((((2)/(3))/(4))-((((1)*(1))/(((5)*(3))-(3)))-(5))),5.08333333333
((((5)/(3))/(((1)+(3))+(((1)-(5))+(2))))+((2)*(4))),8.83333333333
((((2)/(((3)*(((1)+(5))-(3)))+((4)/(5))))/(4))+(3)),3.05102040816
((5)+(((((5)*(((2)+(3))*(5)))*(1))/(1))-((4)+(3)))),123
((((3)/(2))*((2)-(1)))-((2)/((1)-(((1)*(2))+(4))))),1.9
((((5)-(((1)*((4)-((5)+((2)-(1)))))-(4)))/(1))*(1)),11
(((((((4)/(1))*(3))+(1))-(2))+(((3)/(2))+(1)))+(1)),14.5
(((4)-(((4)-(4))*((3)*(4))))/((((1)*(4))+(3))/(1))),0.571428571429
((2)+((4)/(((2)/((1)/(((4)/(5))*((4)/(5)))))/(1)))),5.125
((((3)-(3))+((5)/(((5)+((3)+((3)+(4))))-(1))))*(4)),1.42857142857
(((2)+(2))+((5)*((4)-((((4)/((3)-(4)))-(5))+(1))))),64
(((((((2)-(3))-(4))/(((4)*(3))-(2)))-(5))*(4))-(2)),-24
((2)*((4)+((4)*(((((3)/(2))-(3))-((1)+(3)))-(4))))),-68
(((((5)/(3))*(2))-(((1)*(1))+((3)+((5)*(4)))))/(4)),-5.16666666667
(((1)*((3)+((1)/((1)*(2)))))*(((1)/((5)/(3)))+(5))),19.6
(((((3)+(3))-((3)-((5)-(5))))/(((2)*(2))/(5)))/(5)),0.75
(((3)-(((2)-(4))+((5)+((2)-(2)))))+((5)*((3)*(2)))),30
((4)*(((((2)*(2))-(2))/(5))+((((1)*(2))*(2))/(4)))),5.6
((2)/(((3)-(5))+((((5)+(1))/((4)+((4)-(2))))+(3)))),1
((3)-(((3)/(((2)-(((5)-(1))+(5)))-(3)))-((3)-(4)))),2.3
(((2)/((1)*((1)*((5)/((4)/(((3)+(4))/(1)))))))/(2)),0.114285714286
((((5)/((1)+(((5)-(3))/(5))))*(1))/((4)*((4)+(4)))),0.111607142857
(((((((5)-(2))+(4))-(2))/(5))+(5))+(((5)+(1))*(3))),24
((4)-((((1)*((5)*(3)))*(((2)+((2)+(3)))/(1)))/(5))),-17
((((((4)/(3))+(2))*(1))*(2))+(((5)+(3))+((5)-(1)))),18.6666666667
((((5)*(((((2)/(2))/(5))+(3))-(4)))-(3))*((1)/(5))),-1.4
(((((5)-(5))+(((4)/(4))-(2)))/(5))+((1)*((2)+(2)))),3.8
((4)+((2)+(((3)-(4))-(((2)/((3)/((1)-(5))))*(2))))),10.3333333333
(((4)+((2)/(((2)*((4)-((1)+(3))))-(2))))-((4)/(4))),2
((4)*(((1)/((1)-(((4)/((2)/(1)))*(5))))/((3)+(5)))),-0.0555555555556
(((4)+((((2)*((((2)+(5))*(3))*(2)))+(4))+(3)))*(2)),190
((2)/((((((5)*(4))-(3))-((1)/((4)/(1))))-(4))-(4))),0.228571428571
(((((((2)+(5))/((3)+(1)))*(1))+(3))-((5)-(2)))+(4)),5.75
((((2)/(((3)*(1))-(2)))-(((5)+((5)-(2)))-(3)))/(3)),-1
(((2)-((3)/((4)+(((((3)*(5))-(2))-(1))+(5)))))/(5)),0.371428571429
(((((4)-(2))*(1))*((3)+((5)-((2)*(5)))))+((4)*(5))),16
((((1)/((4)+(2)))/(5))-(((1)+((1)/(2)))-((2)+(3)))),3.53333333333
(((((3)+(2))+(((2)*(2))*(1)))+((1)/((3)*(5))))*(4)),36.2666666667
((5)+((3)+((5)*((4)*((1)/(((4)+(4))*((1)/(2)))))))),13
(((4)+((((((5)/(3))+(4))-((4)/(2)))/(2))*(2)))+(4)),11.6666666667
((((5)-(5))-(5))+(((2)-(((1)*((4)+(4)))-(5)))-(1))),-7
((2)-((5)+(((((4)+(1))+(((1)*(4))/(4)))+(2))+(2)))),-13
(((1)*(((1)-(((3)*((5)+(4)))+(3)))+(4)))*((3)-(2))),-25
(((1)+(((5)+(((1)-(4))+(3)))+((3)*((4)/(4)))))/(3)),3
((1)+(((4)-((3)+(3)))*(((1)-((4)*((2)-(5))))*(3)))),-77
(((3)+(((5)-(4))+((3)-((5)+(5)))))-(((5)+(2))*(5))),-38
((((3)*(3))/((5)-(4)))*(((((4)-(2))-(3))/(1))-(5))),-54
(((1)/((5)-(((((3)/(5))/(2))*(3))*(4))))*((4)+(1))),3.57142857143
((((2)-((5)-(3)))*((((3)/(1))+(2))-((3)-(3))))*(4)),0
(((((2)+(3))+(2))/((((2)*(2))-(5))*((1)/(5))))/(1)),-35
((3)+((((5)*((4)-(3)))-(((3)/(4))+(5)))-((2)+(4)))),-3.75
(((1)/(((1)+(((4)/(5))*(((5)-(2))+(2))))-(1)))/(2)),0.125
((2)+((((3)+((4)*(2)))*(((1)+((4)/(4)))-(4)))/(1))),-20
((3)-(((3)/(4))-((1)*(((4)*(2))-(((3)-(5))-(3)))))),15.25
((((3)/(((((3)*(3))-(4))/((3)/(5)))+(5)))/(1))+(3)),3.225
(((((4)+(2))*(((5)-(1))+(1)))/((4)+(1)))/((4)-(3))),6
((1)/(((1)-(((((2)/(4))/(3))-((4)-(5)))-(5)))/(1))),0.206896551724
(((((1)+((((4)-(4))*(5))*(4)))+(2))-(2))*((2)/(4))),0.5
(((4)*(((((((4)+(5))/(2))+(3))+(2))-(3))/(3)))-(1)),7.66666666667
((((1)/(3))-(4))/(((2)-((5)/((5)+(5))))*((1)/(2)))),-4.88888888889
((((5)+(((1)-((5)-(1)))+((4)+(2))))*(3))-((5)+(1))),18
(((((3)*(((2)-(3))-((5)-(2))))/(4))+(1))+((5)+(1))),4
((3)*(((1)-(((5)-(5))/(1)))/(((4)+((2)/(4)))/(4)))),2.66666666667
(((3)-(3))+((((1)*((2)/((3)/(5))))-((1)-(4)))-(2))),4.33333333333
(((5)*(((((1)/(3))/((2)/(4)))+(5))*((4)/(1))))/(3)),37.7777777778
((5)/((3)*((3)*(((5)*(((2)/(2))/((3)/(5))))-(2))))),0.0877192982456
(((3)/((3)*((1)/(5))))+(((2)-(5))*(((4)/(2))/(2)))),2
((((2)/(2))*((2)-((2)/(4))))-(((4)/(1))+((1)+(3)))),-6.5
(((4)*((((3)-(4))/(4))*((5)*(4))))*((4)/((1)-(2)))),80
(((2)/(2))*(((((4)*((4)/(5)))/(5))+(4))/((2)+(3)))),0.928
(((((3)*(4))/(((4)-(3))*((3)-(1))))*(1))-((4)*(1))),2
(((1)/(((((1)-(2))*(1))+(3))+((3)+(2))))/((1)-(2))),-0.142857142857
((3)*((2)+((((1)*((((5)*(1))-(3))/(4)))/(3))*(2)))),7
((((5)*(1))-((5)*(4)))-(((3)-(2))+(((5)-(5))-(2)))),-14
(((1)+(5))-(((3)/(((2)+((4)+(2)))*(3)))/((5)+(4)))),5.98611111111
(((1)-(5))-((((((2)*(4))+((5)/(2)))-(4))/(4))/(2))),-4.8125
(((5)/(2))-((((3)/(2))-(2))/(((2)+(3))-((1)+(3))))),3
((3)/((((4)-(1))-((2)-((4)/(((3)-(2))/(2)))))-(5))),0.75
((4)/((((3)+((4)-(3)))-(((4)*(4))*((1)-(4))))/(4))),0.307692307692
((1)-(((3)+(3))/(((3)-(1))/(((4)*((4)-(1)))/(5))))),-6.2
(((4)/((((3)*(1))+((3)*((3)-((3)+(3)))))/(4)))+(2)),-0.666666666667
((3)+(((5)-(((2)/(5))-((2)*((2)/((5)-(3))))))+(1))),10.6
((((1)/((2)/(2)))*(5))-((2)*((3)+(((2)/(1))+(2))))),-9
(((5)+((2)*(((5)*((2)*((3)/(2))))*((1)+(1)))))+(4)),69
(((((5)+((4)-(2)))*(5))/((4)*(1)))-(((3)/(1))*(2))),2.75
(((((3)/(5))/(((4)-(1))+(5)))/((4)*(3)))*((1)*(1))),0.00625
(((4)+(((2)-((1)+(3)))-(((2)/(2))-((3)+(1)))))*(2)),10
